name,translation
DRESS_SUIT_WINDOW_8,アバターセット「{1}」を着用しますか？
DRESS_SUIT_WINDOW_9,装着中のパーツと同じため、着用不要です。
DRESS_CHECK_OFFICE_WINDOW_1,パーツセット一覧
DRESS_CHECK_OFFICE_WINDOW_2,セット
DRESS_CHECK_OFFICE_WINDOW_3,このパーツは、スタイル変更できません。
OPEN_AFTER_TIME,{1}後に開放
DRESS_ITEM_UP_WINDOW_1,パーツレベルUP
DRESS_ITEM_UP_WINDOW_2,LvUP用の素材が足りません
ACTIVITY_BEACH_SHOP_TEXT04,[c][78ff0c]{1}[-][/c]\n後に登場
ACTIVITY_BEACH_PUZZLE_TEXT08,第{1}ラウンド以降
DAILY_QUIZ_HELP_4,1.レベル20でゴールドテスト、レベル25でEXPテスト、レベル30で戦姫テストが開放されます。|2.毎日無料で2回テストを受けられます。勝利すると回数が減りますが、失敗した場合は減りません。|3.プレイヤーレベルを上げると、より難易度の高いテストがアンロックされます。難易度が高いほど、獲得できるボーナスも豊富になります。|4.VIPレベルの高さに応じて、挑戦回数を更に追加購入できます。|5.ボーナスの獲得量は、勝利時に一定の確率で2倍または3倍になります。|6.ゴールドテスト、EXPテスト、戦姫テストとも最高難度のテストをクリアした時、自動的に「一括受取」の機能がアンロックされます。|7.「一括受取」をタップすると、テストの受講回数をまとめて消費でき、全てのテストボーナスを一括で受け取れます。
GACHA_RECORD_HELP,1.ガチャ履歴には、直近50回のガチャの結果が表示されます（10連ガチャの結果は1回の記録としてカウント）。|2.表示内容には、ノーマルガチャ、プレミアムガチャ、友情ガチャ、祈願ガチャの履歴が含まれます。|3.一定期間、未ログイン状態が続くと、ガチャ履歴はリセットされます。
GACHA_RECORD_TITLE,ガチャ履歴
ACTIVITY_BEACH_GIFTBAG_HELP,1.パック更新時には、現在の購入制限回数を基に、回数が増えます。
GACHA_RECORD_EMPTY,ガチャの履歴がありません……
ACTIVITY_BEACH_SHOP_TEXT05,2019年
ACTIVITY_BEACH_ISLAND_MAIN_WINDOW,サン＆ビーチ
DRESS_BUFF_SHOW_WINDOW_1,バフ詳細
DRESS_COLLECTION_WINDOW_1,アバター図鑑
GUILD_ID_TIPS,ID：
TRAVEL_NEW_TEXT01,自動探検
TRAVEL_NEW_TEXT02,自動探検設定
TRAVEL_NEW_TEXT03,イベント対応：
TRAVEL_NEW_TEXT04,ダイヤを求める人の方へ向かう
TRAVEL_NEW_TEXT05,ショップの方へ向かう
TRAVEL_NEW_TEXT06,敵の方へ向かう
TRAVEL_NEW_TEXT07,特殊設定：
TRAVEL_NEW_TEXT08,宝箱スロットの空きがない場合、ダイヤで最低ランクの宝箱を開けて探検を続ける。
TRAVEL_NEW_TEXT09,敵に敗北すると、自動探検を中止。
TRAVEL_NEW_TEXT10,自動探検中……
TRAVEL_NEW_TEXT11,中止
ACTIVITY_JUNGLE_HELP,1.イベント期間中、森を探索するたびに3~6枚の古い銀貨を獲得できます。|2.エリアごとに累計探索回数が一定の値に達すると、ボーナスを獲得できます。累計800回探索すると、そのエリアの探索率が100%%に達します（到達後も探索を継続可能）。|3.古い銀貨と古い金貨は、ショップでアイテムと交換できます。|4.イベント終了後、余ったおにぎりは回収されます。|5.イベント終了後、余った古い銀貨と古い金貨は、それぞれ1枚あたり20kと200kゴールドに変換されます。
ACTIVITY_JUNGLE_TEXT01,ショップ
ACTIVITY_JUNGLE_TEXT02,探索
ACTIVITY_JUNGLE_TEXT03,エリアを選択
ACTIVITY_JUNGLE_TEXT04,選択
ACTIVITY_JUNGLE_TEXT05,*一定の探索回数に達するとボーナスを獲得できる
ACTIVITY_JUNGLE_TEXT06,探索回数を設定
ACTIVITY_JUNGLE_TEXT07,探索回数ボーナス
ACTIVITY_JUNGLE_TEXT08,本エリアの探索回数：{1}
TRAVEL_NEW_TEXT12,挑戦失敗、自動探検を中止しました。
TRAVEL_NEW_TEXT13,宝箱スロット不足
TRAVEL_NEW_TEXT14,1.探検の扉がレベル3になると、自動探検機能がアンロックされます。|2.自動探検の設定をしてから「探検」をタップすると、自動探検が始まります。|3.「イベント対応」でチェックを付けなかった項目のイベントが発生すると、そのイベントは撤退扱いとなり、自動探検が続行されます。|4.自動探検中に「中止」ボタンをタップするか、探検ウィンドウを閉じると、自動探検が終わります。
DRESS_UNLOCK_STYLE_TIPS,{1}{2}を消費して解禁しますか？
TRAVEL_NEW_TEXT15,宝箱はありません
TRAVEL_NEW_TEXT16,先に自動探検を中止してください
DRESS_ITEM_UP_WINDOW_3,欠片は必要ありません
ACTIVITY_POPULARITY_VOTE_SURVEYTEXT01,イベント説明
ACTIVITY_POPULARITY_VOTE_SURVEYTEXT02,投票する
ACTIVITY_POPULARITY_VOTE_SURVEYTEXT03,優勝者
ACTIVITY_POPULARITY_VOTE_SURVEYTEXT04,前回のアンケートでは、「聖なる天使」の衣装案が最も多くのご支持を頂きました。\nそこで、今回は衣装の配色案を4つご用意し、細部までデザインを設計しました。この中で投票数が最も多かった配色案が、最終デザインに決まります。先輩の貴重な一票を、投票お願いいたします！
ACTIVITY_POPULARITY_VOTE_SURVEYTEXT05,A.配色案1
ACTIVITY_POPULARITY_VOTE_SURVEYTEXT06,B.配色案2
ACTIVITY_POPULARITY_VOTE_SURVEYTEXT07,C.配色案3
ACTIVITY_POPULARITY_VOTE_SURVEYTEXT08,D.配色案4
ACTIVITY_POPULARITY_VOTE_SURVEYTEXT09,投票確認
DRESS_CHOOSE_SHOW_WINDOW_1,選択したパーツの欠片
DRESS_CHOOSE_SHOW_WINDOW_2,欠片を選択していません
STUDY,学習
DRESS_CHOOSE_FRAGMENT_WINDOW_1,この欠片は全て選択済みです
DRESS_CHOOSE_FRAGMENT_WINDOW_2,対応パーツの星がMAXになると選択できます
TAKE_OUT_NUM,取り出し数：
DRESS_CHOOSE_FRAGMENT_WINDOW_3,パーツの欠片
DRESS_CHOOSE_FRAGMENT_WINDOW_4,欠片選択の上限に到達
DRESS_CHOOSE_FRAGMENT_WINDOW_5,選択可能な数量の上限に達しました
ACTIVITY_POPULARITY_VOTE_SURVEYTEXT13,人気戦姫衣装投票
DRESS_SUMMON_LABEL_2,タップして獲得可能なパーツを確認
DRESS_SUMMON_LABEL_4,あと[c][e96516]{1}[-][/c]回で、必ずオレンジのパーツが引けます。
DRESS_SUMMON_LABEL_1,期間限定で{1}回無料
DRESS_SUMMON_LABEL_3,イベント期間中\n「サンタクロース」セットの獲得率
ACTIVITY_POPULARITY_VOTE_SURVEYTEXT10,人気戦姫\n衣装投票
ACTIVITY_POPULARITY_VOTE_SURVEYTEXT11,ご協力ありがとうございました！\nこれからも素敵な学園ライフを、\nお過ごしくださいね、先輩！
ONE_KEY_UPLEVEL_TITLE,超速LvUP
ONE_KEY_UPLEVEL_HINT,資源を消費して、到達可能な最高レベルまでLvUPしますか？
CLICK_WHITE_AREA_SKIP,タップでスキップ
ACTIVITY_POPULARITY_VOTE_SURVEYTEXT12,選択肢を選んでいません
DRESS_SUMMON_X_TIME,[size=34]{1}[-]回購入
DRESS_BUY_WINDOW_TEXT01,パーツ購入ボーナス
DRESS_BUY_WINDOW_TEXT02,ボーナス説明
DRESS_BUY_WINDOW_TEXT03,確率の詳細
DRESS_BUY_WINDOW_TEXT04,ガチャ天井設定
DRESS_BUY_WINDOW_TEXT05,"
1.アバターガチャを行った際にオレンジ品質のパーツを獲得できなかった場合、1カウントが計上されます。カウントが99に達すると、次のガチャで必ずオレンジ品質のパーツを獲得できます。当該カウントは、オレンジ品質のパーツ獲得後にリセットされます。

2.オレンジ品質のパーツの基礎獲得率は1.5%%となります。カウントが50に達すると、獲得率が0.4%%UPします。その後も10カウントごとに、獲得率が0.4%%ずつUPします（例：90カウント時の獲得率は3.5%%）。カウントがリセットされる際は、オレンジ品質のパーツ獲得率もリセットされます。

3.すでに所持しているパーツを獲得した場合、該当パーツの欠片に変換されます。パーツの欠片はパーツのレベルアップの素材として使用できます。"
DRESS_BUY_WINDOW_TEXT06,"
1.「レアボタン」は、アバター限定ショップのガチャで使用します。イベント終了後も回収されず、次回のイベント開放時に再び使用できます。

2.アバターガチャを行った際にオレンジ品質のパーツを獲得できなかった場合、1カウントが計上されます。カウントが99に達すると、次のガチャで必ずオレンジ品質のパーツを獲得できます。当該カウントは、オレンジ品質のパーツ獲得後にリセットされます。

3.限定ショップのガチャと通常ガチャの天井カウントは、別々に計算されます。イベント終了後、天井カウントはリセットされます。

4.オレンジ品質のパーツの基礎獲得率は1.5%%となります。カウントが50に達すると、獲得率が0.4%%UPします。その後も10カウントごとに、獲得率が0.4%%ずつUPします（例：90カウント時の獲得率は3.5%%）。カウントがリセットされる際は、オレンジ品質のパーツ獲得率もリセットされます）。

5.限定ショップのガチャでは毎回、特定のオレンジ品質パーツの1セットの獲得率がUPします。具体的には、オレンジ品質パーツ出現時に、当該セットの任意のパーツが50%%の確率で獲得できるようになります。また、当該セットの各パーツを全て獲得するまで、所持済のパーツを重複して獲得することはありません（当該セットパーツの獲得率自体は変わらず、各パーツを全て獲得すると獲得率がリセットされます）。

6.所持済のパーツを獲得した場合は、当該パーツの欠片に変換されます。欠片は、パーツのレベルUPの素材として使用できます。"
DRESS_BUY_WINDOW_TEXT07,天井ボーナス一覧
DRESS_BUY_WINDOW_TEXT08,確率アップ
DRESS_BUY_WINDOW_TEXT09,オレンジ品質パーツ出現時に50%%の確率で獲得：
DRESS_BUY_WINDOW_TEXT10,赤品質パーツ出現時に999%%の確率で獲得：
DRESS_BUY_WINDOW_TEXT11,オレンジ品質パーツの獲得率：1.5%%
DRESS_BUY_WINDOW_TEXT12,赤品質パーツの獲得率：8.5%%
DRESS_BUY_WINDOW_TEXT13,緑品質パーツの獲得率：20%%
DRESS_BUY_WINDOW_TEXT14,紫品質パーツの獲得率：32%%
DRESS_BUY_WINDOW_TEXT15,金品質パーツの獲得率：38%%
DRESS_BUY_WINDOW_TEXT16,青品質パーツの獲得率：0%%
DRESS_SUMMON_LABEL_5,カウント終了後に1回無料購入
DRESS_SUMMON_LABEL_6,下記のパーツを全て獲得するまで、重複獲得しません。
DRESS_CHOOSE_FRAGMENT_WINDOW_6,一括配置
DRESS_CHOOSE_FRAGMENT_WINDOW_7,選択可能な欠片が足りません
DRESS_CHOOSE_FRAGMENT_WINDOW_8,一括配置成功
ACTIVITY_JUNGLE_TEXT09,探索率は100%%に達しています。探索を続けますか？
ACCOUNT_HELP,1.ゲストアカウントをご使用の場合は、まずメイン画面の左上をタップしてから「ゲーム設定」を選択してください。次に「アカウント」ボタンをタップして「クイック連携」を選択し、お好みのサードパーティーのアカウントを選んで連携を行ってください。|2.先輩へのスムーズなサポート、及びアカウントのセキュリティ確保のため、LINE ID：@girlsxbattle2_jpの追加もご検討ください。専属サポーターの甘ちゃんが、LINEで連携のサポートを致します。|3.ゲームのログイン画面の右上にある「アカウント」ボタンをタップすると、アカウントを切り換えられます。|4.ご自身のアカウントが分からなくなった場合は、LINE ID：@girlsxbattle2_jpを追加のうえ、甘ちゃんに具体的な状況と、アカウントのプレイヤー名、所属サーバー、前回ログインした際の連携先などの情報をお知らせください。課金されていた場合は、その証拠となる明細データを提供いただくことで、よりスムーズにお調べできます。LINEを使用されていない場合は、ゲームのログイン画面の右上にある「GM」ボタンから甘ちゃんにご連絡いただけます。|5.アカウントにログインできない場合も、「GM」ボタンから甘ちゃんに具体的な状況（ログインが制限されている、連携先からログインできない、など）をお知らせください。スクリーンショットを添付いただくと、よりスムーズに問題解決をサポートできます。|6.サードパーティーのアカウントと連携済みの場合、連携の解除と変更はできません。ただし、追加でクイックログイン連携を行うことは可能です。|7.アカウントを他のプレイヤーに譲渡された場合、当該アカウントのセキュリティは保証いたしかねます。くれぐれも他者への個人アカウント等のデータの提供はご遠慮ください。なお、売買や共有されたアカウントに対して、当社は破棄及び使用制限を行う権利を有しております。アカウントの所有権は販売者に帰属しており、販売行為の多くは詐欺を目的としているため、アカウントを購入しても販売者が所有権を渡すとは限りません。アカウントの売買、共有、譲渡は当社の利用規約に違反した行為であり、固く禁じられておりますのでご注意ください。
HOUSE_AWARD_TIPS,受取可能なボーナスはありません。
ACTIVITY_ANTIQUE_LEVELUP_HELP,"
1.魂器研究所では、魂器をピンク品質まで覚醒できます。|2.覚醒ルール：
ピンクの星1魂器＝同じ種類のオレンジの星6魂器＋同じ種類の任意のオレンジの魂器＋魂石×6000
ピンクの星2魂器＝同じ種類のピンクの星1魂器＋同じ種類の任意のオレンジの魂器＋魂石×10000
ピンクの星3魂器＝同じ種類のピンクの星2魂器＋同じ種類の任意のオレンジの魂器＋魂石×14000|3.星1以上のオレンジの魂器を材料にした際、レベルUPに必要な分のエッセンスが返還されます。|4.魂石は、魂器研究所で魂器を分解すると獲得できます（ピンクの魂器は分解不可）。|5.イベント期間中、分解で得られる「魂石」の上限は60000までとなります。上限を超えた分は1対1の比率で「エッセンス」に変換されます。|6.覚醒させたピンクの魂器はリセットできます。その場合は覚醒時に使用した全ての材料が返還されます。"
ACTIVITY_ANTIQUE_LEVELUP_TEXT01,覚醒
ACTIVITY_ANTIQUE_LEVELUP_TEXT02,リセット
ACTIVITY_ANTIQUE_LEVELUP_TEXT03,魂器選択
ACTIVITY_ANTIQUE_LEVELUP_TEXT04,覚醒したい魂器を選択
ACTIVITY_ANTIQUE_LEVELUP_TEXT05,素材魂器を入れてください
ACTIVITY_ANTIQUE_LEVELUP_TEXT06,この魂器を覚醒しますか？
ACTIVITY_ANTIQUE_LEVELUP_TEXT07,リセットする魂器を選択してください
ACTIVITY_ANTIQUE_LEVELUP_TEXT08,この魂器をリセットしますか？
ACTIVITY_ANTIQUE_LEVELUP_TEXT09,魂器分解
ACTIVITY_ANTIQUE_LEVELUP_TEXT10,分解する魂器を入れてください
