id,title,name,dialog,select_text
2858,,Brigit,"Hey, hey, it's not right to judge a person before getting to know them! Besides, if you have forgotten, we ARE trying to help the majority.",
2859,,Gwen,Mine intention to help and my reluctance to interact with them do not contradict each other.,
2860,,Gwen,"As disciples of the God of Justice, it is our duty to help maintain the balance and to stop the world from falling into disorder.",
2861,,Brigit,Think of it this way:,
2862,,Brigit,"What if anything that happens here prompts another ""Enlightenment"" from God?",
2863,,Brigit,"You might lose out on chances if you stay to yourself, but you risk nothing by at least talking to people, right?",
2864,,Gwen,"…I thought I was the one that receives the ""Enlightenments"", not thou. When did thou become an expert on this?",
2865,,Brigit,"Nope, that's still you. I'm just speaking what's on my mind.",
2866,,Gwen,"But thou do have a point, I'll at least try. I hope everything will go as smoothly as thou said…",
2867,,Gwen,"…However, Brigit, I have to warn thee: keep our goals in mind.",
2868,,Gwen,"Try not to be too distracted by the new environment, okay?",
2869,,Brigit,"I won't, I promise. Back to the important things: I think we should pay a visit to the Shopping Street.",
2870,,Gwen,Why? I thought we already have all the study supplies we need.,
2871,,Brigit,"We do, but we also have a lot of free time on our hands.",
2872,,Brigit,"Besides, I heard from Senpai that there are all kinds of merchandise there. Who knows, we might find something interesting.",
2873,,Gwen,…He said that? I can't remember. I wish it's not too crowded there…,
2874,,Gwen,I'm not in the mood for strangers.,
2875,,Gwen,Just in case we run into any trouble…don't forget thy veil.,
2876,,Brigit,"Look, it's securely fastened on my face, so no need to worry! No one will figure out our true identities.",
2877,,Brigit,"Besides, Senpai said that only those associated with the Academy can enter. Our previous targets won't be able to follow us here!",
2878,,Brigit,"The Shopping Streets are full of activity, even when it's not during weekends!",
2879,,Gwen,Seems like a pleasant place to be.,
2880,,Gwen,"Wait, Brigit, look over there. Hast thou seen the purple mist swirling above that building?",
2881,,Brigit,Lemme see…you're right! What's that? Why does it look like Chaos?,
2882,,Gwen,"If Chaos has invaded the Academy…the students should be panicking right now. On the contrary, they seem to be taking this in stride.",
2883,,Gwen,We should investigate.,
2884,,,The twins head towards the purple mist.,
2885,,,"They pass by stores, merchants, shopping students…",
2886,,,But none of them seem to pay any attention to the purple mist.,
2887,,,The twin thieves are puzzled by this phenomenon.,
2888,,Student A,"Hey, did you see the purple mist?",
2889,,Student B,You'd have to be blind to not see it. I bet it's Maia again.,
2890,,Student A,"Ah, I heard that she creates mists like this one when she's depressed or upset.",
2891,,Student B,"If Senpai hadn't explained this beforehand, I would have ran for the hills as soon as I saw it!",
2892,,,Gwen and Brigit catch bits and snippets of conversation as they make their way towards the purple mist.,
2893,,Brigit,Maia?,
2894,,,"An unfamiliar name is mentioned. Who could it be, and are they involved with the Chaos?",
2895,,Brigit,This Maia person…is responsible for that?,
2896,,Brigit,"Gwen, have you heard this name before?",
2897,,Gwen,I haven't.,
2898,,Brigit,Me neither.,
2899,,Gwen,No matter who she is…we need to get to the bottom of this.,
2900,,Brigit,I just hope this isn't dangerous.,
2901,,Gwen,…It's right ahead. Don't lower thy guard.,
2902,,Brigit,(Salutes),
2903,,,"Gwen and Brigit arrive in front of a Florist's Store, which is surrounded by gusts of violet mist.",
2904,,,"Close to the door of the store stands a young girl dressed in fancy clothes, scowling.",
2905,,,"Across her, the frail-looking florist cowers under her scrutinizing gaze.",
2906,,,Brigit narrows her eyes.,
2907,,Brigit,"She is the source of the mist, isn't she?",
2908,,Gwen,"All evidence points to her. She seems to be…""connected"" to the mist as well. The florist might be in danger.",
2909,,,"Brigit glanced around. Everyone is going on with their own lives, and no one seems to pay any attention to the two standing in front of the Florist's Store.",
2910,,Brigit,"Something doesn't add up. This huge ominous presence is right beside them, but no one seems to care. Why?",
2911,,,"In the meantime, Gwen readies her weapon.",
2912,,Brigit,"Wait a minute, we're resorting to violence now?",
2913,,Gwen,"Brigit, get thyself together! This is, no doubt, the influence of Chaos. When thou face a being associated with Chaos…there remains only one action to take.",
2914,,Gwen,One of our goals includes maintaining the balance of the world. Do not forget that.,
2915,,Brigit,"Erm, yes, but…",
2916,,,"The hushed conversation doesn't escape the ears of the girl in fancy wear. When she looks around, her eyes meet Gwen's glaring ones.",
2917,,,She blinked.,
2918,,Maia,"Who are you, and why are you pointing your weapon at me?",
2919,,,Gwen indicated the purple mist swirling around her with her chin.,
2920,,Gwen,"Stop feigning innocence. God watches over everything that happens in the world. Now, if thou know what's good for thee, let the poor florist go.",
2921,,,The girl in fancy wear raises an eyebrow. She seems unimpressed.,
2922,,Maia,"Gods? You don't know what you are talking about. Besides, you might need to check your eyesight if you think I'm ""threatening"" anybody.",
2923,,,"She smirks, and a wisp of Chaos starts to curl around Gwen.",
2924,,Brigit,"I think there's a misunderstanding somewhere. I'm sorry, we're not here to start a fight.",
2925,,Brigit,"It's just…you know, this mist looks too much like Chaos influence. We can't help but keep our guard up.",
2926,,Maia,"Chaos…you must be referring to my servants. Yes, you're right. They ARE Chaos.",
2927,,,A hint of mischief glints from her eyes.,
2928,,,"Brigit is at a loss for words. Beside her, Gwen shouted:",
2929,,Gwen,"What art thou waiting for, Brigit! She has basically admitted it! Get ready for battle!",
2930,,Maia,So...the two of you are attacking me because of my servants. Do you have any idea what you are doing?,
2931,,Gwen,"The right thing. Thou stand with Chaos, which is enough to make thee our enemy.",
2932,,Gwen,The God of Justice is the nemesis of Chaos. What more reason do thou need?,
2933,,Maia,"Ha, it seems like violence can't be avoided this time.",
2934,,Maia,"I have to say, you have guts. You're the first…or should I say first and second? Fools brave enough to face me.",
2935,,Maia,"I don't back down from a battle, and neither does my servants. Bring it on then!",
2936,,Brigit,"Wait, you're a student too?",
2937,,Gwen,"Brigit, stop fraternizing with the enemy.",
2938,,,"Something still feels off, but Brigit doesn't have time to think about it.",
2939,,,Just as they are about to cross swords…,
2940,,Florist,"Um, can I say something?",
2941,,,The Florist interrupted.,
2942,,Florist,I think there must be a misunderstanding here.,
2943,,Florist,"Erm, you must be the legendary twin thieves Gwen and Brigit, am I correct?",
2944,,Gwen,Yes. What is this misunderstanding thou art talking about?,
2945,,Florist,This here is Maia. She is born with the power to control purple mists as her weapon. They just coincidentally look like Chaos mists.,
2946,,Florist,They also appear when she losts control over her emotions.,
2947,,Florist,"But I reassure you, they are harmless as long as Maia doesn't mean harm.",
2948,,Florist,She wasn't bullying or threatening me earlier.,
2949,,Florist,"In fact, she was a bit upset because the flowers she was taking care of were sick, and was asking for my help.",
2950,,Gwen,Is that so?,
2951,,Brigit,Power to control purple chaos-like mists…this is unusual.,
2952,,Brigit,"However, this does match with what we overheard earlier…",
2953,,Maia,"Can you maybe not talk about me when I'm right here? I have ears, if you didn't notice before.",
2954,,Maia,"Since you attacked me out of nowhere, an apology might be nice.",
2955,,*,What's going on here?,
2956,,Brigit,Senpai?!,
2957,,*,"I can see Maia's ""Servants"" from far away, and they seem agitated.",
2958,,*,"Then when I arrived on the scene, you're pointing weapons at each other!",
2959,,Brigit,"Senpai, do you know this…Maia person?",
2960,,*,"Of course! In fact, you only arrived here a few days after her. She's a new student just like you two, and she doesn't pose any threat to the Academy.",
2961,,Gwen,But the Chaos…,
2962,,*,"Well, yes, those are her ""Servants"". She can explain this better than I do.",
2963,,Maia,"As Senpai said, those are my ""Servants"", and they follow my will. They get out of hand from time to time, but in the end, they will follow my orders.",
2964,,Maia,"They won't start a fight without my consent. Besides, I don't pick on the weak.",
2965,,,Brigit lowers her weapon.,
2966,,Brigit,"That's great to hear! Fighting is not fun, especially not on the first day of school!",
2967,,Brigit,"You can stop being so tensed up too. See, I told you there was something that didn't add up!",
2968,,,"Despite the misunderstanding out of the way, Gwen is still on guard.",
2969,,Maia,"Gwen, was it? I'm sorry to say that your beloved ""God"" might have tricked you.",
2970,,,It is obvious that Gwen still doesn't trust Maia yet.,
2971,,Gwen,"I do trust thee, Senpai, but Maia has close connections with the Chaos. Thou art aware that this connection itself poses a threat to the wellbeing of everyone here, right?",
2972,,Maia,"Oh, that? It's perfectly normal, seeing that I'm the---",
2973,,*,Stop right there!,
2974,,,I stop her just as Maia is about to reveal her identity. This knowledge is best kept hidden…for now.,
2975,,*,"Gwen, I was the one who introduced Maia to the Academy, and I will take responsibility for her actions. Besides, if she really poses such a threat, why did KongMing allow her here?",
2976,,*,"However, regarding who she really is and her past…",
2977,,,"I share a look with Maia, who nods almost imperceptibly.",
2978,,*,…I'm afraid this is not the right time or place for you to know. You will know when the time comes.,
2979,,Brigit,"Alright, alright, message received, loud and clear. We won't keep asking.",
2980,,Brigit,"Though you might want to tone down on the drama, you know, being out-of-character for you and all.",
2981,,Brigit,"Right, Gwen?",
