id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
1426401,1000035,7055,-1,360,10,,,359.168,311.592,1,1,0,1000,1300,0,0,0,0,1150,200,0,1,360,,,,,
1426501,1000035,7055,-1,360,10,,,370.39,320.62,1,1,0,1000,1300,0,0,0,0,1150,200,0,1,360,,,,,
1426601,1000035,7055,-1,360,10,,,381.786,329.788,1,1,0,1000,1400,0,0,0,0,1150,200,0,1,360,,,,,
1426701,1000035,7055,-1,370,10,,,393.356,339.096,1,1,0,1000,1400,0,0,0,0,1150,200,0,1,370,,,,,
1426801,1000035,7055,-1,370,10,,,405.1,348.544,1,1,0,1000,1400,0,0,0,0,1150,200,0,1,370,,,,,
1426901,1000035,7055,-1,370,10,,,417.018,358.132,1,1,0,1000,1400,0,0,0,0,1150,200,0,1,370,,,,,
1427001,1000035,7055,-1,380,10,,,429.11,367.86,1,1,0,1000,1400,0,0,0,0,1150,200,0,1,380,,,,,
1427101,1000035,7055,-1,380,10,,,441.376,377.728,1,1,0,1000,1500,0,0,0,0,1150,200,0,1,380,,,,,
1427201,1000035,7055,-1,380,10,,,453.816,387.736,1,1,0,1000,1500,0,0,0,0,1150,200,0,1,380,,,,,
1427301,1000035,7055,-1,390,10,,,466.43,397.884,1,1,0,1000,1500,0,0,0,0,1150,200,0,1,390,,,,,
1427401,1000035,7055,-1,390,10,,,479.218,408.172,1,1,0,1000,1500,0,0,0,0,1150,200,0,1,390,,,,,
1427501,1000035,7055,-1,390,10,,,492.18,418.6,1,1,0,1000,1500,0,0,0,0,1150,200,0,1,390,,,,,
1427601,1000035,7055,-1,400,10,,,505.316,429.168,1,1,0,1000,1600,0,0,0,0,1150,200,0,1,400,,,,,
1427701,1000035,7055,-1,400,10,,,518.626,439.876,1,1,0,1000,1600,0,0,0,0,1150,200,0,1,400,,,,,
1427801,1000035,7055,-1,400,10,,,532.11,450.724,1,1,0,1000,1600,0,0,0,0,1150,200,0,1,400,,,,,
1427901,1000035,7055,-1,410,10,,,545.768,461.712,1,1,0,1000,1600,0,0,0,0,1150,200,0,1,410,,,,,
1428001,1000035,7055,-1,410,10,,,559.6,472.84,1,1,0,1000,1600,0,0,0,0,1150,200,0,1,410,,,,,
1430101,1000036,7041,-1,150,10,,,2.959,25.046,1,1,,700,100,0,0,0,0,750,200,0,1,150,,,,,
1430201,1000036,7041,-1,150,10,,,3.198,25.188,1,1,,700,100,0,0,0,0,750,200,0,1,150,,,,,
1430301,1000036,7041,-1,150,10,,,3.597,25.426,1,1,,700,100,0,0,0,0,750,200,0,1,150,,,,,
1430401,1000036,7041,-1,160,10,,,4.156,25.76,1,1,,700,100,0,0,0,0,750,200,0,1,160,,,,,
1430501,1000036,7041,-1,160,10,,,4.875,26.19,1,1,,700,100,0,0,0,0,750,200,0,1,160,,,,,
1430601,1000036,7041,-1,160,10,,,5.754,26.716,1,1,,700,200,0,0,0,0,750,200,0,1,160,,,,,
1430701,1000036,7041,-1,170,10,,,6.793,27.338,1,1,,700,200,0,0,0,0,750,200,0,1,170,,,,,
1430801,1000036,7041,-1,170,10,,,7.992,28.056,1,1,,700,200,0,0,0,0,750,200,0,1,170,,,,,
1430901,1000036,7041,-1,170,10,,,9.351,28.87,1,1,,700,200,0,0,0,0,750,200,0,1,170,,,,,
1431001,1000036,7041,-1,180,10,,,10.87,29.78,1,1,,700,200,0,0,0,0,750,200,0,1,180,,,,,
1431101,1000036,7041,-1,180,10,,,12.549,30.786,1,1,,700,300,0,0,0,0,750,200,0,1,180,,,,,
1431201,1000036,7041,-1,180,10,,,14.388,31.888,1,1,,700,300,0,0,0,0,750,200,0,1,180,,,,,
1431301,1000036,7041,-1,190,10,,,16.387,33.086,1,1,,700,300,0,0,0,0,750,200,0,1,190,,,,,
1431401,1000036,7041,-1,190,10,,,18.546,34.38,1,1,,700,300,0,0,0,0,750,200,0,1,190,,,,,
1431501,1000036,7041,-1,190,10,,,20.865,35.77,1,1,,700,300,0,0,0,0,750,200,0,1,190,,,,,
1431601,1000036,7041,-1,200,10,,,23.344,37.256,1,1,,700,400,0,0,0,0,750,200,0,1,200,,,,,
1431701,1000036,7041,-1,200,10,,,25.983,38.838,1,1,,700,400,0,0,0,0,750,200,0,1,200,,,,,
1431801,1000036,7041,-1,200,10,,,28.782,40.516,1,1,,700,400,0,0,0,0,750,200,0,1,200,,,,,
1431901,1000036,7041,-1,210,10,,,31.741,42.29,1,1,,700,400,0,0,0,0,750,200,0,1,210,,,,,
1432001,1000036,7041,-1,210,10,,,34.86,44.16,1,1,,700,400,0,0,0,0,750,200,0,1,210,,,,,
1432101,1000036,7041,-1,210,10,,,38.139,46.126,1,1,,800,500,0,0,0,0,850,200,0,1,210,,,,,
1432201,1000036,7041,-1,220,10,,,41.578,48.188,1,1,,800,500,0,0,0,0,850,200,0,1,220,,,,,
1432301,1000036,7041,-1,220,10,,,45.177,50.346,1,1,,800,500,0,0,0,0,850,200,0,1,220,,,,,
1432401,1000036,7041,-1,220,10,,,48.936,52.6,1,1,,800,500,0,0,0,0,850,200,0,1,220,,,,,
1432501,1000036,7041,-1,230,10,,,52.855,54.95,1,1,,800,500,0,0,0,0,850,200,0,1,230,,,,,
1432601,1000036,7041,-1,230,10,,,56.934,57.396,1,1,,800,600,0,0,0,0,850,200,0,1,230,,,,,
1432701,1000036,7041,-1,230,10,,,61.173,59.938,1,1,,800,600,0,0,0,0,850,200,0,1,230,,,,,
1432801,1000036,7041,-1,240,10,,,65.572,62.576,1,1,,800,600,0,0,0,0,850,200,0,1,240,,,,,
1432901,1000036,7041,-1,240,10,,,70.131,65.31,1,1,,800,600,0,0,0,0,850,200,0,1,240,,,,,
1433001,1000036,7041,-1,240,10,,,74.85,68.14,1,1,,800,600,0,0,0,0,850,200,0,1,240,,,,,
1433101,1000036,7041,-1,250,10,,,79.729,71.066,1,1,,800,700,0,0,0,0,850,200,0,1,250,,,,,
1433201,1000036,7041,-1,250,10,,,84.768,74.088,1,1,,800,700,0,0,0,0,850,200,0,1,250,,,,,
1433301,1000036,7041,-1,250,10,,,89.967,77.206,1,1,,800,700,0,0,0,0,850,200,0,1,250,,,,,
1433401,1000036,7041,-1,260,10,,,95.326,80.42,1,1,,800,700,0,0,0,0,850,200,0,1,260,,,,,
1433501,1000036,7041,-1,260,10,,,100.845,83.73,1,1,,800,700,0,0,0,0,850,200,0,1,260,,,,,
1433601,1000036,7041,-1,260,10,,,106.524,87.136,1,1,,800,800,0,0,0,0,850,200,0,1,260,,,,,
1433701,1000036,7041,-1,270,10,,,112.363,90.638,1,1,,800,800,0,0,0,0,850,200,0,1,270,,,,,
1433801,1000036,7041,-1,270,10,,,118.362,94.236,1,1,,800,800,0,0,0,0,850,200,0,1,270,,,,,
1433901,1000036,7041,-1,270,10,,,124.521,97.93,1,1,,800,800,0,0,0,0,850,200,0,1,270,,,,,
1434001,1000036,7041,-1,280,10,,,130.84,101.72,1,1,,800,800,0,0,0,0,850,200,0,1,280,,,,,
1434101,1000036,7041,-1,280,10,,,137.319,105.606,1,1,,900,900,0,0,0,0,1000,200,0,1,280,,,,,
1434201,1000036,7041,-1,280,10,,,143.958,109.588,1,1,,900,900,0,0,0,0,1000,200,0,1,280,,,,,
1434301,1000036,7041,-1,290,10,,,150.757,113.666,1,1,,900,900,0,0,0,0,1000,200,0,1,290,,,,,
1434401,1000036,7041,-1,290,10,,,157.716,117.84,1,1,,900,900,0,0,0,0,1000,200,0,1,290,,,,,
1434501,1000036,7041,-1,290,10,,,164.835,122.11,1,1,,900,900,0,0,0,0,1000,200,0,1,290,,,,,
1434601,1000036,7041,-1,300,10,,,172.114,126.476,1,1,,900,1000,0,0,0,0,1000,200,0,1,300,,,,,
1434701,1000036,7041,-1,300,10,,,179.553,130.938,1,1,,900,1000,0,0,0,0,1000,200,0,1,300,,,,,
1434801,1000036,7041,-1,300,10,,,187.152,135.496,1,1,,900,1000,0,0,0,0,1000,200,0,1,300,,,,,
1434901,1000036,7041,-1,310,10,,,194.911,140.15,1,1,,900,1000,0,0,0,0,1000,200,0,1,310,,,,,
1435001,1000036,7041,-1,310,10,,,202.83,144.9,1,1,,900,1000,0,0,0,0,1000,200,0,1,310,,,,,
1435101,1000036,7041,-1,310,10,,,210.909,149.746,1,1,,900,1100,0,0,0,0,1000,200,0,1,310,,,,,
1435201,1000036,7041,-1,320,10,,,219.148,154.688,1,1,,900,1100,0,0,0,0,1000,200,0,1,320,,,,,
1435301,1000036,7041,-1,320,10,,,227.547,159.726,1,1,,900,1100,0,0,0,0,1000,200,0,1,320,,,,,
1435401,1000036,7041,-1,320,10,,,236.106,164.86,1,1,,900,1100,0,0,0,0,1000,200,0,1,320,,,,,
1435501,1000036,7041,-1,330,10,,,244.825,170.09,1,1,,900,1100,0,0,0,0,1000,200,0,1,330,,,,,
1435601,1000036,7041,-1,330,10,,,253.704,175.416,1,1,,900,1200,0,0,0,0,1000,200,0,1,330,,,,,
1435701,1000036,7041,-1,330,10,,,262.743,180.838,1,1,,900,1200,0,0,0,0,1000,200,0,1,330,,,,,
1435801,1000036,7041,-1,340,10,,,271.942,186.356,1,1,,900,1200,0,0,0,0,1000,200,0,1,340,,,,,
1435901,1000036,7041,-1,340,10,,,281.301,191.97,1,1,,900,1200,0,0,0,0,1000,200,0,1,340,,,,,
1436001,1000036,7041,-1,340,10,,,290.82,197.68,1,1,,900,1200,0,0,0,0,1000,200,0,1,340,,,,,
1436101,1000036,7041,-1,350,10,,,300.499,203.486,1,1,0,1000,1300,0,0,0,0,1150,200,0,1,350,,,,,
1436201,1000036,7041,-1,350,10,,,310.338,209.388,1,1,0,1000,1300,0,0,0,0,1150,200,0,1,350,,,,,
1436301,1000036,7041,-1,350,10,,,320.337,215.386,1,1,0,1000,1300,0,0,0,0,1150,200,0,1,350,,,,,
1436401,1000036,7041,-1,360,10,,,330.496,221.48,1,1,0,1000,1300,0,0,0,0,1150,200,0,1,360,,,,,
1436501,1000036,7041,-1,360,10,,,340.815,227.67,1,1,0,1000,1300,0,0,0,0,1150,200,0,1,360,,,,,
1436601,1000036,7041,-1,360,10,,,351.294,233.956,1,1,0,1000,1400,0,0,0,0,1150,200,0,1,360,,,,,
1436701,1000036,7041,-1,370,10,,,361.933,240.338,1,1,0,1000,1400,0,0,0,0,1150,200,0,1,370,,,,,
1436801,1000036,7041,-1,370,10,,,372.732,246.816,1,1,0,1000,1400,0,0,0,0,1150,200,0,1,370,,,,,
1436901,1000036,7041,-1,370,10,,,383.691,253.39,1,1,0,1000,1400,0,0,0,0,1150,200,0,1,370,,,,,
1437001,1000036,7041,-1,380,10,,,394.81,260.06,1,1,0,1000,1400,0,0,0,0,1150,200,0,1,380,,,,,
1437101,1000036,7041,-1,380,10,,,406.089,266.826,1,1,0,1000,1500,0,0,0,0,1150,200,0,1,380,,,,,
1437201,1000036,7041,-1,380,10,,,417.528,273.688,1,1,0,1000,1500,0,0,0,0,1150,200,0,1,380,,,,,
1437301,1000036,7041,-1,390,10,,,429.127,280.646,1,1,0,1000,1500,0,0,0,0,1150,200,0,1,390,,,,,
1437401,1000036,7041,-1,390,10,,,440.886,287.7,1,1,0,1000,1500,0,0,0,0,1150,200,0,1,390,,,,,
1437501,1000036,7041,-1,390,10,,,452.805,294.85,1,1,0,1000,1500,0,0,0,0,1150,200,0,1,390,,,,,
1437601,1000036,7041,-1,400,10,,,464.884,302.096,1,1,0,1000,1600,0,0,0,0,1150,200,0,1,400,,,,,
1437701,1000036,7041,-1,400,10,,,477.123,309.438,1,1,0,1000,1600,0,0,0,0,1150,200,0,1,400,,,,,
1437801,1000036,7041,-1,400,10,,,489.522,316.876,1,1,0,1000,1600,0,0,0,0,1150,200,0,1,400,,,,,
1437901,1000036,7041,-1,410,10,,,502.081,324.41,1,1,0,1000,1600,0,0,0,0,1150,200,0,1,410,,,,,
1438001,1000036,7041,-1,410,10,,,514.8,332.04,1,1,0,1000,1600,0,0,0,0,1150,200,0,1,410,,,,,
1410102,34001,,-1,140,10,,,15.2,70.2,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1410202,34002,,-1,140,10,,,15.8,70.8,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1410302,34003,,-1,140,10,,,16.8,71.8,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1410402,34004,,-1,150,10,,,18.2,73.2,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
1410502,34005,,-1,150,10,,,20,75,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
1410602,34001,,-1,150,10,,,22.2,77.2,1,1,,400,200,0,0,0,0,750,0,0,0,150,,,,,
1410702,34002,,-1,160,10,,,24.8,79.8,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1410802,34003,,-1,160,10,,,27.8,82.8,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1410902,34004,,-1,160,10,,,31.2,86.2,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1411002,34005,,-1,170,10,,,35,90,1,1,,400,200,0,0,0,0,750,0,0,0,170,,,,,
1411102,34001,,-1,170,10,,,39.2,94.2,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
1411202,34002,,-1,170,10,,,43.8,98.8,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
1411302,34003,,-1,180,10,,,48.8,103.8,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1411402,34004,,-1,180,10,,,54.2,109.2,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1411502,34005,,-1,180,10,,,60,115,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1411602,34001,,-1,190,10,,,66.2,121.2,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1411702,34002,,-1,190,10,,,72.8,127.8,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1411802,34003,,-1,190,10,,,79.8,134.8,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1411902,34004,,-1,200,10,,,87.2,142.2,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
1412002,34005,,-1,200,10,,,95,150,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
1412102,34001,,-1,200,10,,,103.2,158.2,1,1,,500,500,0,0,0,0,850,0,0,0,200,,,,,
1412202,34002,,-1,210,10,,,111.8,166.8,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1412302,34003,,-1,210,10,,,120.8,175.8,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1412402,34004,,-1,210,10,,,130.2,185.2,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1412502,34005,,-1,220,10,,,140,195,1,1,,500,500,0,0,0,0,850,0,0,0,220,,,,,
1412602,34001,,-1,220,10,,,150.2,205.2,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
1412702,34002,,-1,220,10,,,160.8,215.8,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
1412802,34003,,-1,230,10,,,171.8,226.8,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1412902,34004,,-1,230,10,,,183.2,238.2,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1413002,34005,,-1,230,10,,,195,250,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1413102,44001,,-1,240,10,,,145.04,262.2,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1413202,44002,,-1,240,10,,,153.86,274.8,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1413302,44003,,-1,240,10,,,162.96,287.8,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1413402,44004,,-1,250,10,,,172.34,301.2,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
1413502,44005,,-1,250,10,,,182,315,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
1413602,44006,,-1,250,10,,,191.94,329.2,1,1,,500,800,0,0,0,0,850,0,0,0,250,,,,,
1413702,44007,,-1,260,10,,,202.16,343.8,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1413802,44008,,-1,260,10,,,212.66,358.8,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1413902,44001,,-1,260,10,,,223.44,374.2,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1414002,44002,,-1,270,10,,,234.5,390,1,1,,500,800,0,0,0,0,850,0,0,0,270,,,,,
1414102,44003,,-1,270,10,,,245.84,406.2,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
1414202,44004,,-1,270,10,,,257.46,422.8,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
1414302,44005,,-1,280,10,,,269.36,439.8,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1414402,44006,,-1,280,10,,,281.54,457.2,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1414502,44007,,-1,280,10,,,294,475,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1414602,44008,,-1,290,10,,,306.74,493.2,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1414702,44001,,-1,290,10,,,319.76,511.8,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1414802,44002,,-1,290,10,,,333.06,530.8,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1414902,44003,,-1,300,10,,,346.64,550.2,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
1415002,44004,,-1,300,10,,,360.5,570,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
1415102,44005,,-1,300,10,,,374.64,590.2,1,1,,600,1100,0,0,0,0,900,0,0,0,300,,,,,
1415202,44006,,-1,310,10,,,389.06,610.8,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1415302,44001,,-1,310,10,,,403.76,631.8,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1415402,44002,,-1,310,10,,,418.74,653.2,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1415502,44003,,-1,320,10,,,434,675,1,1,,600,1100,0,0,0,0,900,0,0,0,320,,,,,
1415602,44004,,-1,320,10,,,380,600,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
1415702,44005,,-1,320,10,,,400,620,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
1415802,44006,,-1,330,10,,,420,640,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1415902,44007,,-1,330,10,,,440,660,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1416002,44008,,-1,330,10,,,460,680,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1416102,34001,,-1,340,10,,,475.386879018,746.681531268,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1416202,34002,,-1,340,10,,,488.093757366,767.066933344,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1416302,34003,,-1,340,10,,,500.961592208,787.741875184,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1416402,34004,,-1,350,10,,,513.990383545,808.70635679,1,1,0,700,1300,0,0,0,0,1050,0,0,0,350,,,,,
1416502,34005,,-1,350,10,,,527.180131377,829.960378161,1,1,0,700,1300,0,0,0,0,1050,0,0,0,350,,,,,
1416602,34001,,-1,350,10,,,540.530835704,851.503939297,1,1,0,700,1400,0,0,0,0,1050,0,0,0,350,,,,,
1416702,34002,,-1,360,10,,,554.042496525,873.337040199,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1416802,34003,,-1,360,10,,,567.715113842,895.459680865,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1416902,34004,,-1,360,10,,,581.548687653,917.871861298,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1417002,34005,,-1,370,10,,,595.543217959,940.573581495,1,1,0,700,1400,0,0,0,0,1050,0,0,0,370,,,,,
1417102,34001,,-1,370,10,,,609.69870476,963.564841457,1,1,0,700,1500,0,0,0,0,1050,0,0,0,370,,,,,
1417202,34002,,-1,370,10,,,624.015148056,986.845641185,1,1,0,700,1500,0,0,0,0,1050,0,0,0,370,,,,,
1417302,34003,,-1,380,10,,,638.492547847,1010.41598068,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1417402,34004,,-1,380,10,,,653.130904132,1034.27585994,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1417502,34005,,-1,380,10,,,667.930216912,1058.42527896,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1417602,34001,,-1,390,10,,,682.890486187,1082.86423775,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
1417702,34002,,-1,390,10,,,698.011711957,1107.5927363,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
1417802,34003,,-1,390,10,,,713.293894222,1132.61077462,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
1417902,34004,,-1,400,10,,,728.737032982,1157.91835271,1,1,0,700,1600,0,0,0,0,1050,0,0,0,400,,,,,
1418002,34005,,-1,400,10,,,744.341128236,1183.51547056,1,1,0,700,1600,0,0,0,0,1050,0,0,0,400,,,,,
1420102,34001,,-1,140,10,,,15.2,70.2,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1420202,34002,,-1,140,10,,,15.8,70.8,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1420302,34003,,-1,140,10,,,16.8,71.8,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1420402,34004,,-1,150,10,,,18.2,73.2,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
1420502,34005,,-1,150,10,,,20,75,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
1420602,34001,,-1,150,10,,,22.2,77.2,1,1,,400,200,0,0,0,0,750,0,0,0,150,,,,,
1420702,34002,,-1,160,10,,,24.8,79.8,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1420802,34003,,-1,160,10,,,27.8,82.8,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1420902,34004,,-1,160,10,,,31.2,86.2,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1421002,34005,,-1,170,10,,,35,90,1,1,,400,200,0,0,0,0,750,0,0,0,170,,,,,
1421102,34001,,-1,170,10,,,39.2,94.2,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
1421202,34002,,-1,170,10,,,43.8,98.8,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
1421302,34003,,-1,180,10,,,48.8,103.8,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1421402,34004,,-1,180,10,,,54.2,109.2,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1421502,34005,,-1,180,10,,,60,115,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1421602,34001,,-1,190,10,,,66.2,121.2,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1421702,34002,,-1,190,10,,,72.8,127.8,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1421802,34003,,-1,190,10,,,79.8,134.8,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1421902,34004,,-1,200,10,,,87.2,142.2,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
1422002,34005,,-1,200,10,,,95,150,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
1422102,34001,,-1,200,10,,,103.2,158.2,1,1,,500,500,0,0,0,0,850,0,0,0,200,,,,,
1422202,34002,,-1,210,10,,,111.8,166.8,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1422302,34003,,-1,210,10,,,120.8,175.8,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1422402,34004,,-1,210,10,,,130.2,185.2,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1422502,34005,,-1,220,10,,,140,195,1,1,,500,500,0,0,0,0,850,0,0,0,220,,,,,
1422602,34001,,-1,220,10,,,150.2,205.2,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
1422702,34002,,-1,220,10,,,160.8,215.8,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
1422802,34003,,-1,230,10,,,171.8,226.8,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1422902,34004,,-1,230,10,,,183.2,238.2,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1423002,34005,,-1,230,10,,,195,250,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1423102,44001,,-1,240,10,,,145.04,262.2,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1423202,44002,,-1,240,10,,,153.86,274.8,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1423302,44003,,-1,240,10,,,162.96,287.8,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1423402,44004,,-1,250,10,,,172.34,301.2,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
1423502,44005,,-1,250,10,,,182,315,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
1423602,44006,,-1,250,10,,,191.94,329.2,1,1,,500,800,0,0,0,0,850,0,0,0,250,,,,,
1423702,44007,,-1,260,10,,,202.16,343.8,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1423802,44008,,-1,260,10,,,212.66,358.8,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1423902,44001,,-1,260,10,,,223.44,374.2,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1424002,44002,,-1,270,10,,,234.5,390,1,1,,500,800,0,0,0,0,850,0,0,0,270,,,,,
1424102,44003,,-1,270,10,,,245.84,406.2,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
1424202,44004,,-1,270,10,,,257.46,422.8,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
1424302,44005,,-1,280,10,,,269.36,439.8,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1424402,44006,,-1,280,10,,,281.54,457.2,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1424502,44007,,-1,280,10,,,294,475,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1424602,44008,,-1,290,10,,,306.74,493.2,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1424702,44001,,-1,290,10,,,319.76,511.8,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1424802,44002,,-1,290,10,,,333.06,530.8,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1424902,44003,,-1,300,10,,,346.64,550.2,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
1425002,44004,,-1,300,10,,,360.5,570,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
1425102,44005,,-1,300,10,,,374.64,590.2,1,1,,600,1100,0,0,0,0,900,0,0,0,300,,,,,
1425202,44006,,-1,310,10,,,389.06,610.8,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1425302,44001,,-1,310,10,,,403.76,631.8,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1425402,44002,,-1,310,10,,,418.74,653.2,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1425502,44003,,-1,320,10,,,434,675,1,1,,600,1100,0,0,0,0,900,0,0,0,320,,,,,
1425602,44004,,-1,320,10,,,380,600,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
1425702,44005,,-1,320,10,,,400,620,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
