id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
89054,756005,,-1,250,10,1559776,72480,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89055,751005,,-1,250,10,1605450,78850,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89056,753006,,-1,250,10,1502219,71685,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89057,753007,,-1,250,10,2043901,52770,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89058,753008,,-1,250,10,2281948,48250,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89059,751007,,-1,250,10,1379414,69901,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89060,751008,,-1,250,10,1326476,65668,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89061,751004,,-1,250,10,1364558,75871,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89062,752006,,-1,250,10,1778278,46610,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89063,752007,,-1,250,10,1437496,59886,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89064,755001,,-1,250,10,1382556,54648,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89065,754001,,-1,250,10,1522219,55528,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89066,754004,,-1,250,10,1397370,74350,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89067,756001,,-1,250,10,1735753,53411,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89068,752012,,-1,250,10,1443264,92305,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89069,751011,,-1,250,10,1495156,67596,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89070,756004,,-1,250,10,1539895,65281,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89071,754010,,-1,250,10,1554338,78281,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89072,754003,,-1,250,10,1266158,49190,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89073,752002,,-1,250,10,1692756,52570,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89074,751006,,-1,250,10,1316159,57665,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89075,753005,,-1,250,10,1902017,40921,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89076,755003,,-1,250,10,1742925,57743,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89077,752009,,-1,250,10,2103530,62153,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89078,755005,,-1,250,10,1681409,52058,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89079,756003,,-1,250,10,1395099,57743,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89080,752013,,-1,250,10,1638065,73475,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89081,751012,,-1,250,10,1944912,57743,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89082,755006,,-1,250,10,2117908,52820,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89083,756006,,-1,250,10,1704978,66303,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89084,754012,,-1,250,10,1586361,69023,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89085,753013,,-1,250,10,1426429,79718,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
89086,752014,,-1,250,10,1670240,66831,6.5,5,1,1,,100,0,200,100,200,100,200,0,0,0,250,,,,,
91011,752010,,-1,140,10,149207,5540,1,1,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91012,752007,,-1,140,6,127226,6889,1,1,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91013,752009,,-1,140,6,186174,7149,1,1,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91014,752011,,-1,140,6,129933,7121,1,1,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91015,752012,,-1,140,6,127737,10620,1,1,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91016,752006,,-1,140,6,157388,5361,1,1,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91021,751012,,-1,140,6,179021,6908,1.04,1.04,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91022,751002,,-1,140,6,126256,7550,1.04,1.04,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91023,751011,,-1,140,6,137623,8088,1.04,1.04,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91024,751008,,-1,140,6,122096,7858,1.04,1.04,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91025,751010,,-1,140,6,137642,8242,1.04,1.04,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91026,751005,,-1,140,6,147775,9433,1.04,1.04,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91031,753011,,-1,140,6,195449,6840,1.09,1.09,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91032,753005,,-1,140,6,183490,5131,1.09,1.09,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91033,753010,,-1,140,6,160185,7031,1.09,1.09,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91034,753012,,-1,140,6,179091,6976,1.09,1.09,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91035,753009,,-1,140,6,150583,6918,1.09,1.09,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91036,753006,,-1,140,6,144921,8990,1.09,1.09,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91041,754002,,-1,140,6,252912,4657,1.16,1.16,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91042,754008,,-1,140,6,143232,5353,1.16,1.16,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91043,754010,,-1,140,6,159579,10447,1.16,1.16,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91044,754006,,-1,140,6,142420,7637,1.16,1.16,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91045,754011,,-1,140,6,185196,7712,1.16,1.16,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91046,754001,,-1,140,6,156281,7408,1.16,1.16,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91051,755002,,-1,140,6,185877,6329,1.25,1.25,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91052,756001,,-1,140,6,192030,7680,1.25,1.25,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91053,756003,,-1,140,6,154343,8303,1.25,1.25,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91054,756004,,-1,140,6,170362,9390,1.25,1.25,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91055,755004,,-1,140,6,178276,9014,1.25,1.25,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91056,755003,,-1,140,6,192824,8303,1.25,1.25,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
91061,752010,,-1,160,6,230158,8546,1.36,1.36,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91062,752007,,-1,160,6,196254,10627,1.36,1.36,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91063,752009,,-1,160,6,287184,11029,1.36,1.36,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91064,752011,,-1,160,6,200428,10986,1.36,1.36,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91065,752012,,-1,160,6,197041,16382,1.36,1.36,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91066,752006,,-1,160,6,242779,8271,1.36,1.36,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91071,751012,,-1,160,6,290910,11227,1.49,1.49,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91072,751002,,-1,160,6,205168,12270,1.49,1.49,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91073,751011,,-1,160,6,223637,13143,1.49,1.49,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91074,751008,,-1,160,6,198407,12769,1.49,1.49,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91075,751010,,-1,160,6,223669,13392,1.49,1.49,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91076,751005,,-1,160,6,240135,15330,1.49,1.49,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91081,753011,,-1,160,6,333544,11673,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91082,753005,,-1,160,6,313134,8757,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91083,753010,,-1,160,6,273364,12000,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91084,753012,,-1,160,6,305628,11907,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91085,753009,,-1,160,6,256976,11806,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91086,753006,,-1,160,6,247314,15342,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91091,754002,,-1,160,6,447602,8244,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91092,754008,,-1,160,6,253490,9475,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91093,754010,,-1,160,6,282420,18489,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91094,754006,,-1,160,6,252053,13517,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91095,754011,,-1,160,6,327758,13649,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91096,754001,,-1,160,6,276585,13112,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91101,755002,,-1,160,6,337323,11487,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91102,756001,,-1,160,6,348490,13939,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91103,756003,,-1,160,6,280096,15069,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91104,756004,,-1,160,6,309168,17040,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91105,755004,,-1,160,6,323529,16359,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91106,755003,,-1,160,6,349930,15069,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,160,,,,,
91111,752010,,-1,180,6,418269,15532,2.21,2.21,1,1.01,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91112,752007,,-1,180,6,356653,19314,2.21,2.21,1,1.01,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91113,752009,,-1,180,6,521902,20044,2.21,2.21,1,1.01,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91114,752011,,-1,180,6,364241,19965,2.21,2.21,1,1.01,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91115,752012,,-1,180,6,358085,29771,2.21,2.21,1,1.01,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91116,752006,,-1,180,6,441205,15032,2.21,2.21,1,1.01,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91121,751012,,-1,180,6,532768,20561,2.44,2.44,1,1.04,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91122,751002,,-1,180,6,375741,22473,2.44,2.44,1,1.04,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91123,751011,,-1,180,6,409566,24071,2.44,2.44,1,1.04,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91124,751008,,-1,180,6,363360,23386,2.44,2.44,1,1.04,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91125,751010,,-1,180,6,409623,24527,2.44,2.44,1,1.04,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91126,751005,,-1,180,6,439780,28076,2.44,2.44,1,1.04,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91131,753011,,-1,180,6,611839,21412,2.69,2.69,1,1.09,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91132,753005,,-1,180,6,574400,16065,2.69,2.69,1,1.09,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91133,753010,,-1,180,6,501449,22013,2.69,2.69,1,1.09,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91134,753012,,-1,180,6,560631,21842,2.69,2.69,1,1.09,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91135,753009,,-1,180,6,471385,21658,2.69,2.69,1,1.09,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91136,753006,,-1,180,6,453662,28143,2.69,2.69,1,1.09,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91141,754002,,-1,180,6,818616,15081,2.96,2.96,1,1.16,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91142,754008,,-1,180,6,463607,17330,2.96,2.96,1,1.16,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91143,754010,,-1,180,6,516518,33816,2.96,2.96,1,1.16,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91144,754006,,-1,180,6,460978,24722,2.96,2.96,1,1.16,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91145,754011,,-1,180,6,599434,24964,2.96,2.96,1,1.16,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91146,754001,,-1,180,6,505845,23982,2.96,2.96,1,1.16,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91151,755002,,-1,180,6,613020,20876,3.25,3.25,1,1.25,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91152,756001,,-1,180,6,633315,25332,3.25,3.25,1,1.25,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91153,756003,,-1,180,6,509022,27387,3.25,3.25,1,1.25,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91154,756004,,-1,180,6,561854,30966,3.25,3.25,1,1.25,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91155,755004,,-1,180,6,587951,29728,3.25,3.25,1,1.25,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91156,755003,,-1,180,6,635931,27387,3.25,3.25,1,1.25,,0,0,0,0,0,0,100,0,0,0,180,,,,,
91161,752010,,-1,200,10,418580,15544,2,2,1,1.36,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91162,752007,,-1,200,10,356918,19330,2,2,1,1.36,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91163,752009,,-1,200,10,522290,20061,2,2,1,1.36,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91164,752011,,-1,200,10,364512,19980,2,2,1,1.36,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91165,752012,,-1,200,10,358351,29794,2,2,1,1.36,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91166,752006,,-1,200,10,441532,15044,2,2,1,1.36,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91171,751012,,-1,200,10,492564,19010,2.04,2.04,1,1.49,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91172,751002,,-1,200,10,347386,20779,2.04,2.04,1,1.49,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91173,751011,,-1,200,10,378660,22255,2.04,2.04,1,1.49,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91174,751008,,-1,200,10,335941,21621,2.04,2.04,1,1.49,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91175,751010,,-1,200,10,378713,22677,2.04,2.04,1,1.49,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91176,751005,,-1,200,10,406593,25959,2.04,2.04,1,1.49,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91181,753011,,-1,200,10,525674,18397,2.09,2.09,1,1.64,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91182,753005,,-1,200,10,493507,13803,2.09,2.09,1,1.64,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91183,753010,,-1,200,10,430829,18913,2.09,2.09,1,1.64,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91184,753012,,-1,200,10,481678,18766,2.09,2.09,1,1.64,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91185,753009,,-1,200,10,405000,18607,2.09,2.09,1,1.64,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91186,753006,,-1,200,10,389773,24179,2.09,2.09,1,1.64,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91191,754002,,-1,200,10,660582,12171,2.16,2.16,1,1.81,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91192,754008,,-1,200,10,374107,13986,2.16,2.16,1,1.81,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91193,754010,,-1,200,10,416804,27288,2.16,2.16,1,1.81,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91194,754006,,-1,200,10,371986,19950,2.16,2.16,1,1.81,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91195,754011,,-1,200,10,483714,20144,2.16,2.16,1,1.81,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91196,754001,,-1,200,10,408191,19355,2.16,2.16,1,1.81,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91201,755002,,-1,200,10,469309,15984,2.25,2.25,1,2,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91202,756001,,-1,200,10,484845,19395,2.25,2.25,1,2,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91203,756003,,-1,200,10,389691,20967,2.25,2.25,1,2,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91204,756004,,-1,200,10,430137,23706,2.25,2.25,1,2,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91205,755004,,-1,200,10,450118,22759,2.25,2.25,1,2,,0,300,0,0,0,0,100,0,0,0,200,,,,,
91206,755003,,-1,200,10,486849,20967,2.25,2.25,1,2,,0,300,0,0,0,0,100,0,0,0,200,,,,,
92011,751012,,-1,100,5,137258,5297,1.09,1.09,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
92012,751001,,-1,100,5,170558,2886,1.09,1.09,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
92013,752012,,-1,100,5,101855,8468,1.09,1.09,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
92014,752011,,-1,100,5,103606,5678,1.09,1.09,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
92015,753009,,-1,100,5,110157,5060,1.09,1.09,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
92016,753010,,-1,100,5,117182,5144,1.09,1.09,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
92021,752010,,-1,100,5,126615,4700,1.16,1.16,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
92022,752007,,-1,100,5,107963,5846,1.16,1.16,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
92023,753006,,-1,100,5,112823,7000,1.16,1.16,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
92024,753001,,-1,100,5,90555,5565,1.16,1.16,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
92025,754010,,-1,100,5,116738,7643,1.16,1.16,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
92026,754008,,-1,100,5,104780,3914,1.16,1.16,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
92031,753011,,-1,100,5,163967,5738,1.25,1.25,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
92032,753005,,-1,100,5,153935,4305,1.25,1.25,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
92033,754009,,-1,100,5,120188,6270,1.25,1.25,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
92034,754011,,-1,100,5,145990,6079,1.25,1.25,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
92035,751008,,-1,100,5,107354,6910,1.25,1.25,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
92036,751007,,-1,100,5,111639,7350,1.25,1.25,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
92041,756003,,-1,100,5,122844,6609,1.36,1.36,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
92042,756002,,-1,100,5,194190,6607,1.36,1.36,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
92043,756004,,-1,100,5,135594,7475,1.36,1.36,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
92044,755003,,-1,100,5,153472,6609,1.36,1.36,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
92045,755005,,-1,100,5,148055,5958,1.36,1.36,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
92046,755004,,-1,100,5,141892,7174,1.36,1.36,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
92051,751012,,-1,140,6,256483,9898,1.49,1.49,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
92052,751001,,-1,140,6,318708,5394,1.49,1.49,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
92053,752012,,-1,140,6,190328,15823,1.49,1.49,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
92054,752011,,-1,140,6,193601,10611,1.49,1.49,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
92055,753009,,-1,140,6,205842,9457,1.49,1.49,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
92056,753010,,-1,140,6,218969,9612,1.49,1.49,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
92061,752010,,-1,140,6,244699,9085,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
92062,752007,,-1,140,6,208651,11298,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
92063,753006,,-1,140,6,218046,13527,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
92064,753001,,-1,140,6,175010,10754,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
92065,754010,,-1,140,6,225611,14770,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
92066,754008,,-1,140,6,202500,7568,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
92071,753011,,-1,140,6,324554,11358,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
92072,753005,,-1,140,6,304694,8521,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
92073,754009,,-1,140,6,237899,12410,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
92074,754011,,-1,140,6,288969,12034,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
92075,751008,,-1,140,6,212495,13677,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
92076,751007,,-1,140,6,220976,14553,1.81,1.81,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
92081,756003,,-1,140,6,246949,13286,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
92082,756002,,-1,140,6,390372,13279,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
92083,756004,,-1,140,6,272580,15024,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
92084,755003,,-1,140,6,308519,13286,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
92085,755005,,-1,140,6,297629,11979,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
92086,755004,,-1,140,6,285241,14422,2,2,1,1,,0,0,0,0,0,0,100,0,0,0,140,,,,,
92091,751012,,-1,180,6,482548,18623,2.21,2.21,1,1.01,,0,0,0,0,0,0,100,0,0,0,180,,,,,
92092,751001,,-1,180,6,599618,10148,2.21,2.21,1,1.01,,0,0,0,0,0,0,100,0,0,0,180,,,,,
92093,752012,,-1,180,6,358085,29771,2.21,2.21,1,1.01,,0,0,0,0,0,0,100,0,0,0,180,,,,,
92094,752011,,-1,180,6,364241,19965,2.21,2.21,1,1.01,,0,0,0,0,0,0,100,0,0,0,180,,,,,
92095,753009,,-1,180,6,387272,17793,2.21,2.21,1,1.01,,0,0,0,0,0,0,100,0,0,0,180,,,,,
92096,753010,,-1,180,6,411971,18085,2.21,2.21,1,1.01,,0,0,0,0,0,0,100,0,0,0,180,,,,,
92101,752010,,-1,180,6,461799,17148,2.44,2.44,1,1.04,,0,0,0,0,0,0,100,0,0,0,180,,,,,
92102,752007,,-1,180,6,393771,21324,2.44,2.44,1,1.04,,0,0,0,0,0,0,100,0,0,0,180,,,,,
92103,753006,,-1,180,6,411500,25527,2.44,2.44,1,1.04,,0,0,0,0,0,0,100,0,0,0,180,,,,,
92104,753001,,-1,180,6,330281,20295,2.44,2.44,1,1.04,,0,0,0,0,0,0,100,0,0,0,180,,,,,
92105,754010,,-1,180,6,425778,27875,2.44,2.44,1,1.04,,0,0,0,0,0,0,100,0,0,0,180,,,,,
92106,754008,,-1,180,6,382162,14286,2.44,2.44,1,1.04,,0,0,0,0,0,0,100,0,0,0,180,,,,,
92111,753011,,-1,180,6,611839,21412,2.69,2.69,1,1.09,,0,0,0,0,0,0,100,0,0,0,180,,,,,
92112,753005,,-1,180,6,574400,16065,2.69,2.69,1,1.09,,0,0,0,0,0,0,100,0,0,0,180,,,,,
92113,754009,,-1,180,6,448480,23395,2.69,2.69,1,1.09,,0,0,0,0,0,0,100,0,0,0,180,,,,,
92114,754011,,-1,180,6,544756,22687,2.69,2.69,1,1.09,,0,0,0,0,0,0,100,0,0,0,180,,,,,
92115,751008,,-1,180,6,400589,25782,2.69,2.69,1,1.09,,0,0,0,0,0,0,100,0,0,0,180,,,,,
92116,751007,,-1,180,6,416577,27439,2.69,2.69,1,1.09,,0,0,0,0,0,0,100,0,0,0,180,,,,,
92121,756003,,-1,180,6,463601,24943,2.96,2.96,1,1.16,,0,0,0,0,0,0,100,0,0,0,180,,,,,
92122,756002,,-1,180,6,732854,24928,2.96,2.96,1,1.16,,0,0,0,0,0,0,100,0,0,0,180,,,,,
92123,756004,,-1,180,6,511719,28203,2.96,2.96,1,1.16,,0,0,0,0,0,0,100,0,0,0,180,,,,,
92124,755003,,-1,180,6,579187,24943,2.96,2.96,1,1.16,,0,0,0,0,0,0,100,0,0,0,180,,,,,
92125,755005,,-1,180,6,558744,22489,2.96,2.96,1,1.16,,0,0,0,0,0,0,100,0,0,0,180,,,,,
92126,755004,,-1,180,6,535488,27075,2.96,2.96,1,1.16,,0,0,0,0,0,0,100,0,0,0,180,,,,,
93011,755002,,-1,100,5,118572,4037,1.09,1.09,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
93012,755005,,-1,100,5,118662,4775,1.09,1.09,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
93013,753009,,-1,100,5,110157,5060,1.09,1.09,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
93014,753012,,-1,100,5,131013,5103,1.09,1.09,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
93015,751007,,-1,100,5,97349,6409,1.09,1.09,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
93016,751006,,-1,100,5,92885,3916,1.09,1.09,1,1,,0,0,0,0,0,0,100,0,0,0,100,,,,,
