id,partner,unknown_3,name,desc,is_exskill,sub_skill,trigger,is_pass,is_unseal,is_cost_energy,is_add_energy,target1,rand1,effect1,effect1_add,no_crit1,no_miss1,no_act1,fx1,fx_hurt1,fx_hurt1_add,target2,rand2,effect2,no_crit2,not_miss2,fx_hurt2,target3,rand3,effect3,no_crit3,not_miss3,fx_hurt3,attr_pas,jump,jump_pos_xy,icon_id,level,sound,shake_screen,hero_pos_type,hero_pos_type_xy,shake_screen_time,black_screen,animation,skill_effect,target_no_effect
75501003,-1,-1,-1,-1,,75501006,28,1,,,,1,,1064318,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501103,3,,,,,,,,,
75501006,-1,-1,,,,0,4,1,,,,23,,1305003,,,,,,,,1,,1463001,,,,,,,,,,,,,,,,,,,,,,,
5501104,-1,-1,-1,-1,,5501105,127,1,,,,13,,1191026|1461001|1464001,,,,,,,,43,2,1210026,,,,,,,,,,,,,skill_icon_5501104,1,,,,,,,,,
5501105,-1,-1,,,,0,45,1,,,,1,,1412002|1023109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65502004,-1,-1,-1,-1,,65502005,127,1,,,,13,,1191027|1461002|1464001,,,,,,,,43,2,1210027,,,,,,,,,,,,,skill_icon_5501104,2,,,,,,,,,
65502005,-1,-1,,,,0,45,1,,,,1,,1412002|1023109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65502014,-1,-1,-1,-1,,65502015,127,1,,,,13,,1191028|1461003|1464001,,,,,,,,43,2,1210028,,,,,,,,,,,,,skill_icon_5501104,3,,,,,,,,,
65502015,-1,-1,,,,0,45,1,,,,1,,1412002|1023109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75501004,-1,-1,-1,-1,,75501005,127,1,,,,13,,1191028|1461003|1464001,,,,,,,,43,2,1210028,,,,,,,,,,,,,skill_icon_5501104,3,,,,,,,,,
75501005,-1,-1,,,,0,45,1,,,,1,,1412002|1023109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755010011,-1,-1,-1,-1,1,0,3,0,,,,18,4,1019939|1467003|1460004|1460004|1460004,,,,,,1685|1686|1687#1694|1695|1696|1697#1766|1767,,,,,,,,,,,,,,,,,skill_icon_5501101,1,1168,,,,,1,,,
755010012,-1,-1,-1,-1,1,0,3,0,,,,18,4,1019940|1467003|1460005|1460005|1460005,,,,,,1685|1686|1687#1694|1695|1696|1697#1766|1767,,,,,,,,,,,,,,,,,skill_icon_5501101,2,1168,,,,,1,,,
755010013,-1,-1,-1,-1,1,0,3,0,,,,18,4,1019941|1467003|1460006|1460006|1460006,,,,,,1685|1686|1687#1694|1695|1696|1697#1766|1767,,,,,,,,,,,,,,,,,skill_icon_5501101,3,1168,,,,,1,,,
755010014,-1,-1,-1,-1,1,0,3,0,,,,18,4,1019942|1467003|1460007|1460007|1460007,,,,,,1685|1686|1687#1694|1695|1696|1697#1766|1767,,,,,,,,,,,,,,,,,skill_icon_5501101,4,1168,,,,,1,,,
755010015,-1,-1,-1,-1,1,0,3,0,,,,18,4,1019943|1467003|1460008|1460008|1460008,,,,,,1685|1686|1687#1694|1695|1696|1697#1766|1767,,,,,,,,,,,,,,,,,skill_icon_5501101,5,1168,,,,,1,,,
755010021,-1,-1,-1,-1,1,0,28,1,,,,1,,1029190|1028593|1136066|1011184|1004237,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5501102,1,,,,,,,,,
755010022,-1,-1,-1,-1,1,0,28,1,,,,1,,1029190|1028593|1136066|1011184|1004238,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5501102,2,,,,,,,,,
755010023,-1,-1,-1,-1,1,0,28,1,,,,1,,1029190|1028593|1136066|1011184|1004239,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5501102,3,,,,,,,,,
755010024,-1,-1,-1,-1,1,0,28,1,,,,1,,1029190|1028593|1136066|1011184|1004240,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5501102,4,,,,,,,,,
755010025,-1,-1,-1,-1,1,0,28,1,,,,1,,1029191|1028594|1136066|1011184|1004241,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5501102,5,,,,,,,,,
755010031,-1,-1,-1,-1,1,755010036,28,1,,,,1,,1064319,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501103,1,,,,,,,,,
755010036,-1,-1,,,,0,4,1,,,,23,,1305003,,,,,,,,1,,1463001,,,,,,,,,,,,,,,,,,,,,,,
755010032,-1,-1,-1,-1,1,755010037,28,1,,,,1,,1064320,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501103,2,,,,,,,,,
755010037,-1,-1,,,,0,4,1,,,,23,,1305003,,,,,,,,1,,1463001,,,,,,,,,,,,,,,,,,,,,,,
755010033,-1,-1,-1,-1,1,755010038,28,1,,,,1,,1064321,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501103,3,,,,,,,,,
755010038,-1,-1,,,,0,4,1,,,,23,,1305003,,,,,,,,1,,1463001,,,,,,,,,,,,,,,,,,,,,,,
755010034,-1,-1,-1,-1,1,755010039,28,1,,,,1,,1064322,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501103,4,,,,,,,,,
755010039,-1,-1,,,,0,4,1,,,,23,,1305003,,,,,,,,1,,1463001,,,,,,,,,,,,,,,,,,,,,,,
755010035,-1,-1,-1,-1,1,755010040,28,1,,,,1,,1064323,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501103,5,,,,,,,,,
755010040,-1,-1,,,,0,4,1,,,,23,,1305003,,,,,,,,1,,1463002,,,,,,,,,,,,,,,,,,,,,,,
755010041,-1,-1,-1,-1,1,755010046,127,1,,,,13,,1191028|1461003|1464001,,,,,,,,43,2,1210029,,,,,,,,,,,,,skill_icon_5501104,1,,,,,,,,,
755010046,-1,-1,,,,0,45,1,,,,1,,1412002|1023109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755010042,-1,-1,-1,-1,1,755010047,127,1,,,,13,,1191028|1461003|1464001,,,,,,,,43,2,1210030,,,,,,,,,,,,,skill_icon_5501104,2,,,,,,,,,
755010047,-1,-1,,,,0,45,1,,,,1,,1412002|1023109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755010043,-1,-1,-1,-1,1,755010048,127,1,,,,13,,1191028|1461003|1464001,,,,,,,,43,2,1210031,,,,,,,,,,,,,skill_icon_5501104,3,,,,,,,,,
755010048,-1,-1,,,,0,45,1,,,,1,,1412002|1023110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755010044,-1,-1,-1,-1,1,755010049,127,1,,,,13,,1191028|1461003|1464001,,,,,,,,43,2,1210032,,,,,,,,,,,,,skill_icon_5501104,4,,,,,,,,,
755010049,-1,-1,,,,0,45,1,,,,1,,1412002|1023110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755010045,-1,-1,-1,-1,1,755010050,127,1,,,,13,,1191029|1461004|1464001,,,,,,,,43,2,1210033,,,,,,,,,,,,,skill_icon_5501104,5,,,,,,,,,
755010050,-1,-1,,,,0,45,1,,,,1,,1412002|1023111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674301,-1,-1,-1,-1,,0,28,1,1,,,1,,1186005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674401,-1,-1,-1,-1,,0,28,1,1,,,1,,1186006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674501,-1,-1,-1,-1,,0,28,1,1,,,1,,1186007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674601,-1,-1,-1,-1,,0,28,1,1,,,1,,1186008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674701,-1,-1,-1,-1,,0,28,1,1,,,1,,1186009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674801,-1,-1,-1,-1,,0,28,1,1,,,1,,1186010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6748101,-1,-1,-1,-1,,6748102|6748103,35,1,1,,,1,,1465001,,,,,,,,110,2,1465001,,,,,,,,,,,,,,,,,,,,,,,
6748102,-1,-1,,,,0,150,1,1,,,33,,1466001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6748103,-1,-1,,,,0,101,1,1,,,1,,1023114,,,,,,,,33,,1023114,,,,,,,,,,,,,,,,,,,,,,,
6748201,-1,-1,-1,-1,,6748202|6748203,35,1,1,,,1,,1465002,,,,,,,,110,2,1465002,,,,,,,,,,,,,,,,,,,,,,,
6748202,-1,-1,,,,0,150,1,1,,,33,,1466001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6748203,-1,-1,,,,0,101,1,1,,,1,,1023115,,,,,,,,33,,1023115,,,,,,,,,,,,,,,,,,,,,,,
6748301,-1,-1,-1,-1,,6748302|6748303,35,1,1,,,1,,1465003,,,,,,,,110,2,1465003,,,,,,,,,,,,,,,,,,,,,,,
6748302,-1,-1,,,,0,150,1,1,,,33,,1466001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6748303,-1,-1,,,,0,101,1,1,,,1,,1023116,,,,,,,,33,,1023116,,,,,,,,,,,,,,,,,,,,,,,
5201800,-1,-1,-1,-1,,0,1,0,,,,12,,1019121,,,,,1733,1730#1781|1782,,,,,,,,,,,,,,,,,,,1169,,,,1,,,,
65202500,-1,-1,-1,-1,,0,1,0,,,,12,,1019121,,,,,1733,1730#1781|1782,,,,,,,,,,,,,,,,,,,1169,,,,1,,,,
75201800,-1,-1,-1,-1,,0,1,0,,,,12,,1019121,,,,,1733,1730#1781|1782,,,,,,,,,,,,,,,,,,,1169,,,,1,,,,
558,-1,-1,-1,,,0,1,1,,,,46,3,1019968|1468006|1028600|1009271,,,,,1733,1730#1781|1782,,,,,,,,,,,,,,,,,,,1169,,,,1,,,,
559,-1,-1,-1,,,0,1,1,,,,46,3,1019969|1468007|1028601|1009272,,,,,1733,1730#1781|1782,,,,,,,,,,,,,,,,,,,1169,,,,1,,,,
560,-1,-1,-1,,,0,1,1,,,,46,3,1019970|1468008|1028602|1009273,,,,,1733,1730#1781|1782,,,,,,,,,,,,,,,,,,,1169,,,,1,,,,
561,-1,-1,-1,,,0,1,1,,,,46,3,1019971|1468008|1028602|1009273,,,,,1733,1730#1781|1782,,,,,,,,,,,,,,,,,,,1169,,,,1,,,,
562,-1,-1,-1,,,0,1,1,,,,46,3,1019972|1468008|1028602|1009273,,,,,1733,1730#1781|1782,,,,,,,,,,,,,,,,,,,1169,,,,1,,,,
